ABASEMENT,-0.0644677661169415
ABBESS,0.009667024704618674
ABDICATION,0.0
ABDOMEN,0.05147058823529411
ABDUCTION,-0.00869565217391305
ABERRATION,-0.029370629370629363
ABILITY,-0.010178117048346065
ABODE,0.034063260340632576
ABYSS,-0.1082802547770701
ACCORDION,-0.08898944193061838
ACROBAT,0.0038910505836576197
ADAGE,-0.005420054200542011
ADMIRAL,-0.14093959731543623
ADVANTAGE,-0.001536098310291826
ADVERSITY,-0.06927710843373494
ADVICE,-0.01871101871101877
AFFECTION,0.06402164111812443
AFTERLIFE,0.04772475027746945
AGILITY,-0.025787965616045867
AGONY,-0.03492063492063488
AGREEMENT,-0.04228855721393038
AIR,-0.024999999999999967
ALCOHOL,-0.0675990675990676
ALGEBRA,-0.04731861198738168
ALIMONY,-0.006289308176100607
ALLEGORY,0.060786650774731846
ALLIGATOR,0.06415094339622639
AMAZEMENT,-0.004576659038901607
AMBASSADOR,0.07279693486590037
AMBULANCE,-0.05279503105590067
AMOUNT,-0.003735990037359931
AMOUR,-0.08208955223880594
AMPLIFIER,0.001564945226917094
ANECDOTE,-0.05093167701863361
ANGER,-0.02204408817635268
ANGLE,-0.07380607814761213
ANIMAL,0.06997084548104957
ANIMOSITY,-0.018131101813110166
ANKLE,0.03877551020408162
ANSWER,0.006468305304010383
ANTITOXIN,-0.04319999999999993
ANXIETY,-0.030092592592592567
APPEARANCE,0.01960784313725492
APPLE,0.0022271714922048524
APPLIANCE,0.011520737327188899
APTITUDE,-0.01708278580814716
ARBITER,0.0028901734104046267
ARM,0.044692737430167634
ARMADILLO,0.004538577912254131
ARMY,-0.06199460916442048
ARRAY,0.015267175572519097
ARROW,0.02083333333333335
ARTIST,-0.04629629629629623
ASSAULT,0.07279693486590037
ATHLETICS,-0.012048192771084308
ATMOSPHERE,0.020961775585696608
ATROCITY,-0.09121061359867327
ATTENDANT,-0.07196029776674938
ATTITUDE,-0.026063100137174264
ATTRIBUTE,0.012658227848101276
AUTHOR,0.023578363384188616
AUTOMOBILE,-0.06530612244897956
AVALANCHE,-0.018302828618968366
AVENUE,-0.07754010695187166
BABY,0.00623330365093502
BACKGROUND,0.009302325581395357
BACTERIA,-0.04977375565610861
BAGPIPE,-0.016885553470919298
BANALITY,-0.032520325203252064
BANDIT,0.0138888888888889
BANKER,0.027823240589198023
